codigo;codigo_anterior;uf;lat;lon;responsavel;regime;enquadramento;corpo_hidrico;contagem;media;minimo;maximo;data_inicial;data_final;desvio_padrao;variancia;periodo_anos;frequencia_ano
SF027;;MG;-15,94886;-44,86783;IGAM;lotico;2;Rio São Francisco (SF);81;7,07407407407408;5,6;10,6;1997-09-30;2018-03-13;0,99231771345896;0,984694444444419;20,4630410958904110;3,9583559266890793
SF028;;MG;-15,50486;-44,75692;IGAM;lotico;2;Ribeirão Pandeiros;48;7,78333333333333;6,9;9,5;2005-12-06;2018-03-15;0,552107503150819;0,304822695035432;12,2794794520547945;3,9089604887093068
SF029;;MG;-15,48861;-44,35111;IGAM;lotico;2;Rio São Francisco (SF);81;7,05925925925926;5,3;9,7;1997-09-30;2018-03-15;0,916484830449728;0,839944444444466;20,4685205479452055;3,9572962691791337
SF031;;MG;-15,10022;-44,09069;IGAM;lotico;2;Rio São Francisco (SF);81;7,03456790123457;5,3;8,8;1997-09-30;2018-03-19;0,822216591572322;0,676040123456807;20,4794794520547945;3,9551786552793909
SF033;;MG;-14,75;-43,93;IGAM;lotico;2;Rio São Francisco (SF);81;7,05308641975309;5,6;9;1997-09-30;2018-03-16;0,801730381698409;0,642771604938277;20,4712602739726027;3,9567666531495541
SF034;;MG;-12,33747;-43,78508;IGAM;lotico;2;Rio Carinhanha;40;7,0125;2,2;8,6;2005-12-07;2018-03-16;1,05129651334645;1,1052243589744;12,2794794520547945;3,2574670739244223
SF040;;MG;-16,75289;-44,96781;IGAM;lotico;2;Rio Pacuí;48;6,59375;4,1;8,6;2005-12-02;2018-03-16;0,908917113464671;0,826130319148949;12,2931780821917808;3,9046046253518490
SF042;;MG;-18,51994;-45,07472;IGAM;lotico;2;Ribeirão da Extrema Grande;40;7,575;6,1;8,7;2007-11-16;2018-02-23;0,541010450631327;0,292692307692311;10,2794794520547945;3,8912476246065442
SF044;;MG;-18,31861;-45,07472;IGAM;lotico;2;Ribeirão do Boi;35;7,2;5,2;8,3;2007-11-16;2018-02-23;0,77725005439617;0,604117647058849;10,2794794520547945;3,4048416715307262
SF046;;MG;-19,52356;-45,07472;IGAM;lotico;2;Rio Indaiá;41;7,45121951219512;5,9;8,6;2007-12-03;2018-03-05;0,691057867048615;0,477560975609781;10,2603013698630137;3,9959839893618442
SF048;;MG;-19,15639;-45,07472;IGAM;lotico;2;Rio Indaiá;41;7,41707317073171;6,5;8,7;2007-11-14;2018-02-21;0,561205149221029;0,314951219512198;10,2794794520547945;3,9885288152217078
SF050;;MG;-19,32317;-45,07472;IGAM;lotico;2;Rio Borrachudo;41;5,56829268292683;3;7,1;2007-12-04;2018-03-06;1,07736693479758;1,16071951219513;10,2603013698630137;3,9959839893618442
SF052;;MG;-19,10814;-45,07472;IGAM;lotico;2;Rio Borrachudo;41;7,56341463414634;6,1;8,8;2007-12-04;2018-03-06;0,644498292302208;0,415378048780462;10,2603013698630137;3,9959839893618442
SF054;;MG;-18,18858;-45,07472;IGAM;lotico;2;Rio São Francisco (SF);41;5,30731707317073;2,3;8,4;2007-11-16;2018-02-23;1,59724610563032;2,55119512195121;10,2794794520547945;3,9885288152217078
SF056;;MG;-19,31319;-45,07472;IGAM;lotico;2;Rio Abaeté;41;7,08292682926829;6,1;8,1;2007-12-03;2018-03-05;0,446039482010509;0,198951219512203;10,2603013698630137;3,9959839893618442
SF058;;MG;-18,99461;-45,07472;IGAM;lotico;2;Rio Abaeté;41;7,73170731707317;6,7;8,9;2007-12-04;2018-03-06;0,601015400963335;0,361219512195118;10,2603013698630137;3,9959839893618442
SF060;;MG;-18,3846;-45,07472;IGAM;lotico;2;Rio Abaeté;40;7,2125;4,9;8,4;2007-11-15;2018-02-22;0,688807032633276;0,474455128205059;10,2794794520547945;3,8912476246065442
SFC001;;MG;-17,09;-43,83;IGAM;lotico;2;Rio Guavanipã;23;1,99565217391304;0,5;5,7;2005-03-31;2018-03-27;1,75848029969826;3,09225296442688;12,9972876712328767;1,7695999797639550
SFC005;;MG;-17,21;-44,47;IGAM;lotico;2;Rio Jequitaí;23;7,41304347826087;6,4;8,2;2005-03-31;2018-03-16;0,531126031804199;0,282094861660075;12,9671506849315068;1,7737127113612691
SFC015;;MG;-16,5;-43,97;IGAM;lentico;2;Lagoa Tiririca;4;1,75;1,4;2,1;2005-03-31;2005-12-19;0,31091263510296;0,0966666666666664;0,72057534246575342466;5,55111972928785977718
SFC020;;MG;-16,45;-44,02;IGAM;lentico;2;Lagoa Tiririca;4;2,575;1,3;3,7;2005-03-31;2005-12-19;0,984462628374824;0,969166666666666;0,72057534246575342466;5,55111972928785977718
SFC025;;MG;-16,39;-44,24;IGAM;lotico;2;Rio Riachão;4;5,05;1,9;6,8;2005-03-31;2005-12-19;2,24276614920058;5,03;0,72057534246575342466;5,55111972928785977718
SFC030;;MG;-16,38;-44,22;IGAM;lotico;2;Rio Santa Cruz;4;7,325;6,7;7,8;2005-03-31;2005-12-19;0,485626742811129;0,235833333333346;0,72057534246575342466;5,55111972928785977718
SFC035;;MG;-16,39;-44,41;IGAM;lotico;2;Rio Riachão;23;6,5;3,7;8,4;2005-03-31;2018-03-12;1,26598865426483;1,60272727272727;12,9561917808219178;1,7752129938401484
SFC040;;MG;-16,38;-44,44;IGAM;lotico;2;Rio São Lourenço;4;1,6;0,8;3;2005-03-31;2005-12-05;1,01653004546513;1,03333333333333;0,68221917808219178082;5,86321834464479338181
SFC045;;MG;-16,46;-44,5;IGAM;lotico;2;Rio Pacuí;4;7,85;7,5;8,2;2005-03-31;2005-12-05;0,310912635102971;0,0966666666666735;0,68221917808219178082;5,86321834464479338181
SFC060;;MG;-16,5;-43,45;IGAM;lotico;2;Rio São Domingos (SF10);4;6,275;5,1;6,8;2005-03-31;2005-12-15;0,793200268952723;0,629166666666672;0,70961643835616438356;5,63684799814678969925
SFC065;;MG;-16,49;-43,45;IGAM;lotico;2;Barragem São Domingos;4;7,075;3,8;9,2;2005-03-31;2005-12-15;2,30271578793389;5,30250000000001;0,70961643835616438356;5,63684799814678969925
SFC085;;MG;-16,34;-43,4;IGAM;lotico;2;Barragem Canabrava;3;7,36666666666667;5,7;8,6;2005-03-31;2005-09-21;1,49777612924407;2,24333333333335;0,47673972602739726027;6,29274179644847997247
SFC090;;MG;-16,33;-43,42;IGAM;lotico;2;Córrego Canabrava;4;5,175;4,3;5,9;2005-03-31;2005-12-15;0,689806736219165;0,475833333333336;0,70961643835616438356;5,63684799814678969925
SFC100;;MG;-16,21;-43,42;IGAM;lotico;2;Barragem Pedro Jú;4;6,55;5,1;7,3;2005-03-31;2005-12-15;1,01488915650922;1,03;0,70961643835616438356;5,63684799814678969925
SFC105;;MG;-16,2;-43,43;IGAM;lotico;2;Rio Poções ou Salinas;4;5,85;5,4;7,1;2005-03-31;2005-12-15;0,834665601703262;0,696666666666668;0,70961643835616438356;5,63684799814678969925
SFC115;;MG;-16,07;-43,25;IGAM;lotico;2;Rio Gorutuba;4;7,5;7,3;8;2005-03-31;2005-12-11;0,336650164612057;0,113333333333325;0,69865753424657534247;5,72526567585584879021
SFC120E;;MG;-15,83;-43,26;IGAM;lentico;2;Barragem Bico da Pedra;4;7,475;7;8;2005-03-31;2005-12-13;0,550000000000008;0,302500000000009;0,70413698630136986301;5,68071281273102213925
SFC120F;;MG;-15,83;-43,26;IGAM;lentico;2;Barragem Bico da Pedra;4;4,15;0,6;7,5;2005-03-31;2005-12-13;2,90344622819159;8,42999999999999;0,70413698630136986301;5,68071281273102213925
SFC125E;;MG;-15,89;-43,2;IGAM;lentico;2;Barragem Bico da Pedra;4;6,975;5,3;8,3;2005-03-31;2005-12-13;1,25797456254092;1,58250000000001;0,70413698630136986301;5,68071281273102213925
SFC125F;;MG;-15,89;-43,2;IGAM;lentico;2;Barragem Bico da Pedra;4;5,35;3,8;6,9;2005-03-31;2005-12-13;1,57585955380971;2,48333333333333;0,70413698630136986301;5,68071281273102213925
SFC130E;;MG;-15,84;-43,2;IGAM;lentico;2;Barragem Bico da Pedra;4;7,375;6,8;7,8;2005-03-31;2005-12-13;0,419324854180306;0,175833333333334;0,70413698630136986301;5,68071281273102213925
SFC130F;;MG;-15,84;-43,2;IGAM;lentico;2;Barragem Bico da Pedra;4;4,85;0,5;7,3;2005-03-31;2005-12-13;3,03918848817685;9,23666666666667;0,70413698630136986301;5,68071281273102213925
SFC135E;;MG;-15,94;-43,22;IGAM;lentico;2;Barragem Bico da Pedra;4;6,275;5,3;7,2;2005-03-31;2005-12-13;0,917877987534292;0,842500000000001;0,70413698630136986301;5,68071281273102213925
SFC140E;;MG;-15,92;-43,22;IGAM;lentico;2;Barragem Bico da Pedra;4;6,925;6,1;7,4;2005-03-31;2005-12-13;0,590903263374516;0,349166666666652;0,70413698630136986301;5,68071281273102213925
SFC140F;;MG;-15,92;-43,22;IGAM;lentico;2;Barragem Bico da Pedra;4;6,075;4,1;7,5;2005-03-31;2005-12-13;1,58403493227475;2,50916666666668;0,70413698630136986301;5,68071281273102213925
SFC145;;MG;-15,83;-43,26;IGAM;lotico;2;Rio Gorutuba;23;6,63913043478261;5;7,9;2005-03-31;2018-03-22;0,697227711880007;0,486126482213431;12,9835890410958904;1,7714670363641351
SFC150;;MG;-15,76;-43,3;IGAM;lotico;2;Rio Gorutuba;4;2,525;1,6;3,4;2005-03-31;2005-12-09;0,788986691902975;0,6225;0,69317808219178082192;5,77052290423303426740
SFC155;;MG;-15,75;-43,31;IGAM;lotico;2;Rio Gorutuba;4;2,45;0,9;4,2;2005-03-31;2005-12-09;1,35769412362775;1,84333333333333;0,69317808219178082192;5,77052290423303426740
SFC161;;MG;-15,7;-43,31;IGAM;lentico;2;Lagoa Grande;4;4,075;2,7;5,3;2005-03-31;2005-12-12;1,27115433104456;1,61583333333334;0,70139726027397260274;5,70290223038162571774
SFC165;;MG;-15,59;-43,27;IGAM;lotico;2;Rio Gorutuba;4;1,375;0,5;2,1;2005-03-31;2005-12-12;0,670198975429437;0,449166666666667;0,70139726027397260274;5,70290223038162571774
SFC185;;MG;-15,66;-43,27;IGAM;lotico;2;Rio Mosquito (SF10);4;0,925;0,5;1,8;2005-03-31;2005-12-12;0,596517672272443;0,355833333333333;0,70139726027397260274;5,70290223038162571774
SFC200;;MG;-15,68;-42,86;IGAM;lotico;2;Rio Serra Branca;22;7,84545454545455;6,9;9;2005-03-31;2018-03-23;0,495433694306818;0,245454545454501;12,9863287671232877;1,6940892529762595
SFC205;;MG;-15,61;-42,86;IGAM;lotico;2;Rio Lajes;4;6,95;6,7;7,1;2005-03-31;2005-12-14;0,191485421551329;0,0366666666666902;0,70687671232876712329;5,65869539940312390991
SFC210;;MG;-15,6;-42,87;IGAM;lotico;2;Barragem das Lajes;4;6,8;5,6;8,4;2005-03-31;2005-12-14;1,17756811551038;1,38666666666666;0,70687671232876712329;5,65869539940312390991
SFC215;;MG;-15,6;-42,87;IGAM;lotico;2;Rio Lajes;4;6,25;5,3;6,6;2005-03-31;2005-12-14;0,635085296108583;0,403333333333326;0,70687671232876712329;5,65869539940312390991
SFC225;;MG;-15,06;-43,1;IGAM;lotico;2;Barragem da Gameleira;4;7,15;6,4;7,5;2005-03-31;2005-12-14;0,519615242270664;0,270000000000001;0,70687671232876712329;5,65869539940312390991
SFC230;;MG;-15,06;-43,1;IGAM;lotico;2;Rio Gameleira;4;7,175;6,7;8,1;2005-03-31;2005-12-14;0,629152869605903;0,395833333333343;0,70687671232876712329;5,65869539940312390991
SFC245;;MG;-14,55;-43,87;IGAM;lotico;2;Rio São Francisco (SF);4;6,275;3,5;8,2;2005-03-31;2005-12-07;2,17466472511664;4,72916666666665;0,68769863013698630137;5,81650133460818294092
SFH10;;MG;-17,91556;-47,01056;IGAM;lotico;2;Rio Claro;37;7,6027027027027;6,6;8,7;2008-05-28;2018-03-06;0,49804422298433;0,248048048048066;9,7781095890410959;3,7839624994045968
SFH11;;MG;-17,25528;-46,47389;IGAM;lotico;2;Rio Paracatu;38;7,24473684210526;5,4;8,6;2008-05-29;2018-03-08;0,701618733925491;0,492268847795208;9,7808493150684932;3,8851431788706474
SFH13;;MG;-17,03056;-45,53944;IGAM;lotico;2;Rio Paracatu;36;7,34166666666667;6,5;8,8;2008-06-04;2018-03-14;0,553624421426648;0,30649999999999;9,7808493150684932;3,6806619589300870
SFH17;;MG;-16,26833;-45,23778;IGAM;lotico;2;Rio Urucuia;29;7,06206896551724;5,3;8,8;2008-12-01;2018-03-13;0,727232421632786;0,528866995073886;9,2849589041095890;3,1233310022690992
SFH21;;MG;-14,78444;-43,53917;IGAM;lotico;2;Rio Verde Grande;22;7,64545454545455;4,8;11,5;2008-06-13;2016-03-21;1,61738391729692;2,61593073593074;7,7753698630136986;2,8294473944771160
SFH22;;MG;-14,76694;-42,88667;IGAM;lotico;2;Rio Verde Pequeno;10;2,95;1,4;4,4;2008-06-16;2010-12-10;1,02007624987329;1,04055555555556;2,4849589041095890;4,0242114199402433
SFH23;;MG;-14,26278;-44,16083;IGAM;lotico;2;Rio Carinhanha;37;7,53243243243243;6,7;9,5;2008-06-11;2018-03-16;0,581212360336393;0,337807807807802;9,7671506849315068;3,7882081677190247
SFH24;;MG;-15,73;-47,32;IGAM;lotico;2;Rio Preto (SF7);38;6,51052631578947;4,1;8,1;2008-06-02;2018-03-12;0,829454224233965;0,687994310099568;9,7808493150684932;3,8851431788706474
SFJ01;;MG;-15,095;-44,02083;IGAM;lotico;2;Canal de Irrigação Principal CP-1;46;6,94130434782609;5;9,5;2006-06-21;2018-03-20;0,893078592275428;0,79758937198066;11,7534520547945205;3,9137437908070145
SFJ02;;MG;-15,13036;-43,96039;IGAM;lotico;2;Canal de Irrigação Principal CP-2;22;7,17727272727273;4,3;9,4;2006-06-21;2011-09-26;1,04148786344199;1,08469696969696;5,2685205479452055;4,1757453159369946
SFJ03;;MG;-15,20214;-43,89978;IGAM;lotico;2;Canal de Irrigação Principal CP-3;22;7,16818181818182;4,9;8,6;2006-06-21;2011-09-26;0,893034614396782;0,797510822510808;5,2685205479452055;4,1757453159369946
SFJ04;;MG;-15,15028;-43,87675;IGAM;lotico;2;Canal de Drenagem Secundária DS-11;46;8,17826086956522;5,8;11,5;2006-06-21;2018-03-20;1,12327161917088;1,26173913043476;11,7534520547945205;3,9137437908070145
SFJ05;;MG;-15,15839;-43,94167;IGAM;lotico;2;Canal de Drenagem Principal DP-04;46;6,75217391304348;4,2;8,9;2006-06-22;2018-03-20;1,04408154863172;1,09010628019322;11,7507123287671233;3,9146562959750618
SFJ06;;MG;-15,21011;-43,81436;IGAM;lotico;2;Canal de Irrigação Secundário CS-10;46;7,37608695652174;5,9;9,8;2006-06-21;2018-03-20;0,87259123244347;0,761415458937214;11,7534520547945205;3,9137437908070145
SFJ07;;MG;-15,22992;-43,83044;IGAM;lotico;2;Canal Secundário de Irrigação CS-10b;22;8,02727272727273;6,1;9,9;2006-06-22;2011-09-26;0,97745140820978;0,955411255411282;5,2657808219178082;4,1779179088558332
SFJ10;;MG;-15,07364;-44,00983;IGAM;lentico;2;Lagoa do Sossego ou Lagoa Mocambinho;18;3,72777777777778;0,5;8,7;2006-06-26;2010-12-13;2,46333240468024;6,06800653594771;4,4685205479452055;4,0281788584987216
SFJ11;;MG;-15,05;-44;IGAM;lentico;2;Lagoa do Cajueiro;3;4,9;4,5;5,6;2006-06-27;2006-11-20;0,608276253029826;0,370000000000005;0,40002739726027397260;7,49948633655229093903
SFJ12;;MG;-15,09425;-44,03125;IGAM;lotico;2;Rio São Francisco (SF);46;7,03260869565218;2,5;9,6;2006-06-26;2018-03-19;1,16257460412004;1,35157971014487;11,7370136986301370;3,9192252118925960
SFJ13;;MG;-15,05117;-44,00844;IGAM;lotico;2;Rio São Francisco (SF);17;7,14705882352941;5,9;8,6;2006-06-26;2011-09-22;0,786700107298512;0,61889705882349;5,2438630136986301;3,2418848386372067
SFJ14;;MG;-15,08256;-44,02264;IGAM;lotico;2;Rio São Francisco (SF);45;7,19111111111111;5,7;9,6;2006-06-26;2018-03-19;0,864139672586196;0,746737373737378;11,7370136986301370;3,8340246638079743
SFJ15;;MG;-16,52042;-43,68072;IGAM;lotico;2;Rio Caititu;34;6,53235294117647;0,8;10,1;2006-06-29;2018-03-26;1,54090107212695;2,37437611408199;11,7479726027397260;2,8941163849897738
SFJ16;;MG;-16,34058;-43,78314;IGAM;lotico;2;Rio Verde Grande;46;4,0195652173913;2;5,6;2006-06-29;2018-03-26;0,828551497820784;0,686497584541064;11,7479726027397260;3,9155692267508705
SFJ17;;MG;-16,11117;-43,85342;IGAM;lotico;2;Ribeirão do Ouro;46;6,43478260869565;4,6;9,8;2006-06-30;2018-03-26;0,989998292098269;0,980096618357489;11,7452328767123288;3,9164825834322756
SFJ18;;MG;-15,94047;-43,64075;IGAM;lotico;2;Rio Verde Grande;46;6,18913043478261;2,8;9,8;2006-06-29;2018-03-22;1,42286538144682;2,02454589371979;11,7370136986301370;3,9192252118925960
SFJ19;;MG;-15,99378;-43,55828;IGAM;lotico;2;Rio Quem Quem;16;4,71875;1,4;6,8;2006-06-29;2012-03-27;1,40438301992963;1,97229166666668;5,7479726027397260;2,7835901640125643
SFJ20;;MG;-15,78044;-43,61369;IGAM;lotico;2;Rio Verde Grande;45;6,71111111111111;3,5;17,1;2006-06-28;2018-03-22;2,17090494559948;4,71282828282829;11,7397534246575342;3,8331299110153769
SFJ21;;MG;-15,81647;-44,02411;IGAM;lotico;2;Rio Arapoim;46;7,4804347826087;5,1;11,7;2006-06-30;2018-03-14;0,981522528233534;0,963386473429948;11,7123561643835616;3,9274761930381450
SFJ22;;MG;-15,74;-43,59;IGAM;lotico;2;Rio Verde Grande;47;6,80446808510638;3,6;14,2;2005-09-15;2018-03-22;1,73827226629933;3,02159047178541;12,5233150684931507;3,7529998840518835
SFJ23;;MG;-15,44242;-43,65964;IGAM;lotico;2;Rio Verde Grande;45;6,52;2,6;13;2006-06-28;2018-03-20;2,02244226797027;4,09027272727273;11,7342739726027397;3,8349198344155162
SM001;;MG;-18,12219;-40,87947;IGAM;lotico;2;Rio São Mateus (SM1);25;8,048;6,3;9,2;2009-08-06;2017-11-06;0,710117361192254;0,504266666666651;8,2575616438356164;3,0275281103911401
SM003;;MG;-18,66639;-41,09867;IGAM;lotico;2;Rio São Mateus (SM1);33;7,86969696969697;6,2;9,4;2009-07-20;2018-01-19;0,671511749936691;0,450928030303037;8,5068767123287671;3,8792145596954599
UR001;;MG;-15,61639;-46,41753;IGAM;lotico;1;Rio Urucuia;80;6,7;2,8;8,4;1997-09-30;2018-03-12;0,925448916041587;0,856455696202548;20,4603013698630137;3,9100108328724787
UR007;;MG;-16,1325;-45,9025;IGAM;lotico;1;Rio Urucuia;81;6,30987654320988;3,4;8,3;1997-09-30;2018-03-09;0,934559379904725;0,873401234567903;20,4520821917808219;3,9604769451079101
UR009;;MG;-16,57125;-45,98567;IGAM;lotico;2;Ribeirão das Almas;81;7,21604938271605;5,5;8,9;1997-09-30;2018-03-09;0,616534019767658;0,380114197530866;20,4520821917808219;3,9604769451079101
UR010;;MG;-15,48939;-46,56639;IGAM;lotico;2;Ribeirão São Vicente;41;7,54878048780488;6,2;9;2007-09-07;2018-03-12;0,551870433715928;0,304560975609807;10,5178356164383562;3,8981404059900860
UR011;;MG;-15,47425;-46,28144;IGAM;lotico;2;Ribeirão São Domingos ou Rio São Domingos;41;7,0390243902439;3,2;8,5;2007-09-07;2018-03-13;0,811134405872548;0,657939024390211;10,5205753424657534;3,8971252679029482
UR012;;MG;-15,51844;-46,19714;IGAM;lotico;2;Rio Piratinga;41;7,34878048780488;5,7;9,1;2007-09-07;2018-03-13;0,550509741612043;0,303060975609759;10,5205753424657534;3,8971252679029482
UR013;;MG;-15,93139;-46,11917;IGAM;lotico;2;Rio Urucuia;41;7,09268292682927;5,8;8,5;2007-09-10;2018-03-11;0,598494045042398;0,358195121951212;10,5068767123287671;3,9022062523956913
UR014;;MG;-16,0575;-46,12142;IGAM;lotico;2;Rio São Miguel (SF8);41;6,95609756097561;5,8;8,4;2007-09-10;2018-03-13;0,52775410016777;0,278524390243893;10,5123561643835616;3,9001722695536368
UR015;;MG;-16,09028;-45,858;IGAM;lotico;2;Ribeirão da Areia;41;7,22195121951219;5,5;8,5;2007-09-10;2018-03-11;0,629488758883735;0,396256097560985;10,5068767123287671;3,9022062523956913
UR016;;MG;-16,46783;-45,97539;IGAM;lotico;2;Ribeirão Santo André;41;7,38048780487805;6;8,8;2007-09-10;2018-03-09;0,586608690779076;0,344109756097541;10,5013972602739726;3,9042423578336608
UR017;;MG;-16,14178;-45,12106;IGAM;lotico;2;Rio Urucuia;38;7,05526315789474;4,9;8,6;2007-09-17;2018-03-14;0,691530761239951;0,478214793741106;10,4959178082191781;3,6204551802266243
VG001;;MG;-16,78167;-43,69083;IGAM;lotico;1;Rio Verde Grande;71;6,37887323943662;2;9,6;1997-09-30;2018-03-27;1,33661785253012;1,78654728370223;20,5013972602739726;3,4631785872262632
VG003;;MG;-16,60469;-43,74286;IGAM;lotico;2;Ribeirão dos Vieiras ou Rio dos Vieiras;75;2,05466666666667;0,2;6,4;1997-09-30;2018-03-26;1,32973207353489;1,76818738738739;20,4986575342465753;3,6587761844744928
VG004;;MG;-16,21111;-43,785;IGAM;lotico;2;Rio Verde Grande;80;5,4225;1,9;8,8;1997-12-02;2018-03-26;1,2845700654945;1,65012025316454;20,3260547945205479;3,9358351046837786
VG005;;MG;-15,3415;-43,67461;IGAM;lotico;2;Rio Verde Grande;74;7,2445945945946;4,4;15,6;1997-09-30;2018-03-21;2,01121117273653;4,04497038134024;20,4849589041095890;3,6124065635862464
VG007;;MG;-15,77278;-43,3125;IGAM;lotico;2;Rio Gorutuba;80;3,13375;0,6;9;1997-09-30;2018-03-21;1,6427010598864;2,69846677215189;20,4849589041095890;3,9053043930662123
VG009;;MG;-15,23333;-43,325;IGAM;lotico;2;Rio Gorutuba;52;3,72115384615385;0,5;11,1;1997-09-30;2018-03-21;2,4851982631653;6,17621040723982;20,4849589041095890;2,5384478554930380
VG011;;MG;-14,92253;-43,5;IGAM;lotico;2;Rio Verde Grande;58;6,58275862068965;2,6;12,2;1997-09-30;2018-03-21;1,67584887429798;2,80846944948581;20,4849589041095890;2,8313456849730039
00MS13AB0019;00MS13AB0023;MS;-22,2316;-54,8412;IMASUL;lotico;0;Córrego Água Boa;61;4,58524590163934;1,7;7,5;2004-10-25;2017-11-13;1,29038186409732;1,66508535519126;13,0603013698630137;4,6706426040641828
00MS13AB0020;;MS;-22,336111;-54,808889;IMASUL;lotico;12;Córrego Água Boa;17;4,42352941176471;1,9;5,6;2005-01-24;2007-11-20;0,930409460778359;0,865661764705876;2,8219452054794521;6,0242133571518722
00MS13AB0021;;MS;-22,347222;-54,8;IMASUL;lotico;12;Córrego Água Boa;19;4,31578947368421;3;5,3;2005-01-24;2007-11-20;0,741067666647056;0,549181286549712;2,8219452054794521;6,7329443403462101
00MS13AB2000;;MS;-22,3993;-54,7827;IMASUL;lotico;2;Córrego Água Boa;84;5,25916666666667;2,5;10,1;2001-01-24;2017-11-13;1,32969985591761;1,76810170682732;16,8137260273972603;4,9959182077265639
00MS13AB2020;;MS;-22,3117;-54,7906;IMASUL;lotico;12;córrego Água Boa;9;4,33;3,2;5,8;2004-10-25;2009-03-12;0,908074886779721;0,824600000000004;4,3808493150684932;2,0543961576225289
00MS13AB2021;;MS;-22,312361;-54,790722;IMASUL;lotico;12;Córrego Água Boa;9;4,16666666666667;1,8;5,9;2004-10-25;2009-03-12;1,22882057274445;1,51;4,3808493150684932;2,0543961576225289
00MS13BL0050;;MS;-22,281944;-53,398889;IMASUL;lotico;12;Córrego do Baile;16;6,76875;2,8;8,8;2005-01-31;2007-09-24;1,38550532297786;1,91962499999999;2,6466027397260274;6,0454860715727580
00MS13BL0052;;MS;-22,278333;-53,393056;IMASUL;lotico;12;Córrego do Baile;16;6,8875;3,8;8,9;2005-01-31;2007-09-24;1,22304265393049;1,49583333333334;2,6466027397260274;6,0454860715727580
00MS13BL2024;;MS;-22,489167;-53,326389;IMASUL;lotico;12;Córrego do Baile;25;5,1312;3,3;7,9;2010-06-29;2017-11-16;1,09191467920651;1,19227766666666;7,3890684931506849;3,3833764057233752
00MS13BL2048;;MS;-22,3058;-53,3958;IMASUL;lotico;12;Córrego Baile;29;3,89206896551724;0,8;7,2;2009-07-28;2017-11-16;1,54561448554646;2,38892413793104;8,3096164383561644;3,4899324433483569
00MS13BL2050;;MS;-22,279306;-53,394222;IMASUL;lotico;12;Córrego do Baile;11;6,11454545454545;3,21;8,3;2004-10-28;2009-05-19;1,45644336406442;2,12122727272729;4,5589315068493151;2,4128460766461740
00MS13BL2051;;MS;-22,278472;-53,393667;IMASUL;lotico;12;Córrego do Baile;26;6,58615384615385;4;8,8;2004-10-28;2009-03-31;1,21148859482235;1,46770461538463;4,4246849315068493;5,8761246060395911
